N;Koszt Brute Force;Czas Brute Force;Koszt B&B;Czas B&B
12;131;18043;131;4
12;146;18622;146;3
12;132;18110;132;1
12;116;18200;116;3
12;175;18426;175;7
12;223;18463;223;6
12;151;18564;151;8
12;170;18441;170;2
12;176;18772;176;2
12;141;18118;141;2
